env,noise_std,seed,planner_success,collision,success,path_length,num_waypoints,total_nodes,planning_time
simple,0.0,0,True,False,True,9.343930333711489,23,63,0.3197906017303467
simple,0.0,1,True,False,True,9.034105723444274,22,58,0.4589090347290039
simple,0.0,2,True,False,True,9.214981716601493,22,80,0.3354201316833496
simple,0.0,3,True,False,True,7.95430457131829,24,66,0.4286830425262451
simple,0.0,4,True,False,True,8.678355641768377,21,58,0.5005719661712646
simple,0.005,0,True,False,True,9.322836927471071,23,63,0.34163546562194824
simple,0.005,1,True,False,True,11.47104611818667,30,86,0.7300214767456055
simple,0.005,2,True,False,True,9.108015991115236,22,80,0.3268747329711914
simple,0.005,3,True,False,True,8.374716735664046,23,66,0.45702457427978516
simple,0.005,4,True,False,True,7.876886794954216,21,64,0.2991797924041748
simple,0.01,0,True,False,True,9.21307667247131,23,63,0.3256189823150635
simple,0.01,1,True,False,True,11.938148187616346,31,86,0.7275881767272949
simple,0.01,2,True,False,True,9.208487802015942,23,80,0.325573205947876
simple,0.01,3,True,False,True,8.491951982328658,23,66,0.450958251953125
simple,0.01,4,True,False,True,7.7546342334577885,21,64,0.3008136749267578
simple,0.02,0,True,False,True,8.324010235990919,21,72,0.3515176773071289
simple,0.02,1,True,False,True,11.351760271601208,30,86,0.7266316413879395
simple,0.02,2,True,False,True,9.61525908168644,22,80,0.3260955810546875
simple,0.02,3,True,False,True,8.787103682987766,26,61,0.6518089771270752
simple,0.02,4,True,False,True,10.121562891038929,25,68,0.27547502517700195

